MAROB_ID_1,MAROB_ID_2,messzeit,kennung,geogr_breite,geogr_laenge,Score
10006751,10001627,0,1.0,1.0,1.0,0.75
10006751,10001640,0,1.0,1.0,1.0,0.75
10006762,10001627,0,1.0,1.0,1.0,0.75
10006762,10001640,0,1.0,1.0,1.0,0.75
10011431,10006751,0,1.0,1.0,1.0,0.75
10011431,10006762,0,1.0,1.0,1.0,0.75
10017290,10011431,0,1.0,1.0,1.0,0.75
10022289,10017290,0,1.0,1.0,1.0,0.75
10022293,10017290,0,1.0,1.0,1.0,0.75
10027362,10022289,0,1.0,1.0,1.0,0.75
10027362,10022293,0,1.0,1.0,1.0,0.75
10032052,10027362,0,1.0,1.0,1.0,0.75
10032057,10027362,0,1.0,1.0,1.0,0.75
10037282,10032052,0,1.0,1.0,1.0,0.75
10037282,10032057,0,1.0,1.0,1.0,0.75
10037283,10032052,0,1.0,1.0,1.0,0.75
10037283,10032057,0,1.0,1.0,1.0,0.75
10042624,10037282,0,1.0,1.0,1.0,0.75
10042624,10037283,0,1.0,1.0,1.0,0.75
10042627,10037282,0,1.0,1.0,1.0,0.75
10042627,10037283,0,1.0,1.0,1.0,0.75
10047594,10042624,0,1.0,1.0,1.0,0.75
10047594,10042627,0,1.0,1.0,1.0,0.75
10052403,10047594,0,1.0,1.0,1.0,0.75
10052408,10047594,0,1.0,1.0,1.0,0.75
10057262,10052403,0,1.0,1.0,1.0,0.75
10057262,10052408,0,1.0,1.0,1.0,0.75
10062129,10057262,0,1.0,1.0,1.0,0.75
10062125,10057262,0,1.0,1.0,1.0,0.75
10067259,10062129,0,1.0,1.0,1.0,0.75
10067259,10062125,0,1.0,1.0,1.0,0.75
10072291,10067259,0,1.0,1.0,1.0,0.75
10076934,10072291,0,1.0,1.0,1.0,0.75
10076935,10072291,0,1.0,1.0,1.0,0.75
10081555,10076934,0,1.0,1.0,1.0,0.75
10081555,10076935,0,1.0,1.0,1.0,0.75
10086779,10081555,0,1.0,1.0,1.0,0.75
10086772,10081555,0,1.0,1.0,1.0,0.75
10091732,10086779,0,1.0,1.0,1.0,0.75
10091732,10086772,0,1.0,1.0,1.0,0.75
10096875,10091732,0,1.0,1.0,1.0,0.75
10102474,10096875,0,1.0,1.0,1.0,0.75
10107563,10102474,0,1.0,1.0,1.0,0.75
10112403,10107563,0,1.0,1.0,1.0,0.75
10117897,10112403,0,1.0,1.0,1.0,0.75
10122388,10117897,0,1.0,1.0,1.0,0.75
10122421,10117897,0,1.0,1.0,1.0,0.75
10127615,10122388,0,1.0,1.0,1.0,0.75
10127615,10122421,0,1.0,1.0,1.0,0.75
10133098,10127615,0,1.0,1.0,1.0,0.75
10138104,10133098,0,1.0,1.0,1.0,0.75
10143013,10138104,0,1.0,1.0,1.0,0.75
10143042,10138104,0,1.0,1.0,1.0,0.75
10148123,10143013,0,1.0,1.0,1.0,0.75
10148123,10143042,0,1.0,1.0,1.0,0.75
10148126,10143013,0,1.0,1.0,1.0,0.75
10148126,10143042,0,1.0,1.0,1.0,0.75
10152799,10148123,0,1.0,1.0,1.0,0.75
10152799,10148126,0,1.0,1.0,1.0,0.75
10152826,10148123,0,1.0,1.0,1.0,0.75
10152826,10148126,0,1.0,1.0,1.0,0.75
10157998,10152799,0,1.0,1.0,1.0,0.75
10157998,10152826,0,1.0,1.0,1.0,0.75
10163420,10157998,0,1.0,1.0,1.0,0.75
10163418,10157998,0,1.0,1.0,1.0,0.75
10168354,10163420,0,1.0,1.0,1.0,0.75
10168354,10163418,0,1.0,1.0,1.0,0.75
10173516,10168354,0,1.0,1.0,1.0,0.75
10173659,10168354,0,1.0,1.0,1.0,0.75
10178581,10173516,0,1.0,1.0,1.0,0.75
10178581,10173659,0,1.0,1.0,1.0,0.75
10183913,10178581,0,1.0,1.0,1.0,0.75
10183896,10178581,0,1.0,1.0,1.0,0.75
10192442,10183913,0,1.0,0.9499999999999993,1.0,0.7374999999999998
10192442,10183896,0,1.0,0.9499999999999993,1.0,0.7374999999999998
10194623,10192442,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10198828,10194623,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10203641,10198828,0,1.0,1.0,0.9000000000000021,0.7250000000000005
10208683,10203641,0,1.0,0.9499999999999993,0.8499999999999979,0.6999999999999993
10213241,10208683,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10218291,10213241,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10223646,10218291,0,1.0,1.0,0.9000000000000021,0.7250000000000005
10228573,10223646,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10233107,10228573,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10238188,10233107,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10243103,10238188,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10248188,10243103,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10253598,10248188,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
10258463,10253598,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10263386,10258463,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10268285,10263386,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10273078,10268285,0,1.0,0.9499999999999993,0.9500000000000028,0.7250000000000005
10277174,10273078,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
10282503,10277174,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10287525,10282503,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10292206,10287525,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10297127,10292206,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10302018,10297127,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
10307126,10302018,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10312466,10307126,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10317431,10312466,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10322237,10317431,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10327185,10322237,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
10332248,10327185,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10337301,10332248,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10342894,10337301,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10347335,10342894,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10351609,10347335,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
10356560,10351609,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10361278,10356560,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10366478,10361278,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10371816,10366478,0,1.0,0.9000000000000021,0.8999999999999986,0.7000000000000002
10376608,10371816,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10381488,10376608,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10386400,10381488,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10391201,10386400,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10396319,10391201,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10401631,10396319,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10406622,10401631,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10411435,10406622,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10416443,10411435,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10421121,10416443,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10426031,10421121,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10431499,10426031,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10436483,10431499,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10441183,10436483,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10446125,10441183,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10450928,10446125,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10456013,10450928,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10461842,10456013,0,1.0,0.9000000000000004,0.8499999999999979,0.6874999999999996
10466163,10461842,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10470802,10466163,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10475921,10470802,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10480890,10475921,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10485907,10480890,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10490991,10485907,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10495763,10490991,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10500610,10495763,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10505649,10500610,0,1.0,0.8999999999999986,0.8999999999999986,0.6999999999999993
10510265,10505649,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10515352,10510265,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10520538,10515352,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10525280,10520538,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10530317,10525280,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10534713,10530317,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10539376,10534713,0,1.0,0.8999999999999986,0.9000000000000021,0.7000000000000002
10543996,10539376,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10549236,10543996,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10559946,10549236,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10559947,10559946,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10563272,10559947,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10567963,10563272,0,1.0,0.9500000000000011,0.9499999999999993,0.7250000000000001
10572950,10567963,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10578115,10572950,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10583029,10578115,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10587647,10583029,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10592738,10587647,0,1.0,0.8999999999999986,0.9000000000000021,0.7000000000000002
10597479,10592738,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10602606,10597479,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10607813,10602606,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10612751,10607813,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10617641,10612751,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10622583,10617641,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10627126,10622583,0,1.0,0.8999999999999986,0.8999999999999986,0.6999999999999993
10632052,10627126,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10638167,10632052,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10642631,10638167,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10647654,10642631,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10652436,10647654,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10656907,10652436,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10661891,10656907,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10667276,10661891,0,1.0,1.0,1.0,0.75
10672632,10667276,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10678682,10672632,0,1.0,0.9500000000000011,0.9500000000000028,0.725000000000001
10682178,10678682,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10686487,10682178,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10691417,10686487,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10696666,10691417,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10701371,10696666,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10705464,10701371,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10710356,10705464,0,1.0,0.9499999999999993,1.0,0.7374999999999998
10714806,10710356,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10719524,10714806,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10724724,10719524,0,1.0,0.8999999999999986,0.9500000000000028,0.7125000000000004
10729279,10724724,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10733836,10729279,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10738655,10733836,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10742960,10738655,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10747722,10742960,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10752668,10747722,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10757306,10752668,0,1.0,0.8499999999999996,0.9499999999999993,0.6999999999999997
10761902,10757306,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10766806,10761902,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10771152,10766806,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10776039,10771152,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10781673,10776039,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10785521,10781673,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10790257,10785521,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10795425,10790257,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10799480,10795425,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10804405,10799480,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10808781,10804405,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10813916,10808781,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10817662,10813916,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10822487,10817662,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
7212536,7207120,0,1.0,1.0,1.0,0.75
7218120,7212536,0,1.0,1.0,1.0,0.75
7223101,7218120,0,1.0,1.0,1.0,0.75
7229642,7223101,0,1.0,1.0,1.0,0.75
7234623,7229642,0,1.0,1.0,1.0,0.75
7239392,7234623,0,1.0,1.0,1.0,0.75
7244592,7239392,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7250208,7244592,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
7255356,7250208,0,1.0,0.9500000000000028,0.9499999999999993,0.7250000000000005
7260448,7255356,0,1.0,1.0,0.9500000000000002,0.7375
7265316,7260448,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7270259,7265316,0,1.0,1.0,0.9500000000000002,0.7375
7270257,7265316,0,1.0,1.0,0.9500000000000002,0.7375
7275578,7270259,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7275578,7270257,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7281030,7275578,0,1.0,1.0,0.8999999999999995,0.7249999999999999
7286196,7281030,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7291083,7286196,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7296118,7291083,0,1.0,1.0,1.0,0.75
7300648,7296118,0,1.0,1.0,1.0,0.75
7305637,7300648,0,1.0,1.0,1.0,0.75
7305672,7300648,0,1.0,1.0,1.0,0.75
7311183,7305637,0,1.0,1.0,1.0,0.75
7311183,7305672,0,1.0,1.0,1.0,0.75
7311178,7305637,0,1.0,1.0,1.0,0.75
7311178,7305672,0,1.0,1.0,1.0,0.75
7316223,7311183,0,1.0,1.0,1.0,0.75
7316223,7311178,0,1.0,1.0,1.0,0.75
7321183,7316223,0,1.0,1.0,1.0,0.75
7326217,7321183,0,1.0,1.0,1.0,0.75
7326212,7321183,0,1.0,1.0,1.0,0.75
7331256,7326217,0,1.0,1.0,1.0,0.75
7331256,7326212,0,1.0,1.0,1.0,0.75
7336703,7331256,0,1.0,1.0,1.0,0.75
7342210,7336703,0,1.0,1.0,1.0,0.75
7342217,7336703,0,1.0,1.0,1.0,0.75
7347134,7342210,0,1.0,1.0,1.0,0.75
7347134,7342217,0,1.0,1.0,1.0,0.75
7352143,7347134,0,1.0,1.0,1.0,0.75
7357354,7352143,0,1.0,1.0,1.0,0.75
7362083,7357354,0,1.0,1.0,1.0,0.75
7366371,7362083,0,1.0,1.0,1.0,0.75
7371777,7366371,0,1.0,1.0,1.0,0.75
7371776,7366371,0,1.0,1.0,1.0,0.75
7377003,7371777,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7377003,7371776,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7382032,7377003,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7387156,7382032,0,1.0,0.9500000000000028,0.8999999999999995,0.7125000000000006
7391941,7387156,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
7396982,7391941,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7402401,7396982,0,1.0,1.0,1.0,0.75
7402402,7396982,0,1.0,1.0,1.0,0.75
7407298,7402401,0,1.0,1.0,1.0,0.75
7407298,7402402,0,1.0,1.0,1.0,0.75
7411974,7407298,0,1.0,1.0,1.0,0.75
7416739,7411974,0,1.0,1.0,1.0,0.75
7421499,7416739,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7426241,7421499,0,1.0,1.0,1.0,0.75
7431794,7426241,0,1.0,1.0,1.0,0.75
7436748,7431794,0,1.0,1.0,1.0,0.75
7442236,7436748,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7446526,7442236,0,1.0,1.0,1.0,0.75
7451262,7446526,0,1.0,1.0,1.0,0.75
7456392,7451262,0,1.0,1.0,0.9500000000000002,0.7375
7462182,7456392,0,1.0,1.0,1.0,0.75
7466949,7462182,0,1.0,1.0,0.9500000000000002,0.7375
7471889,7466949,0,1.0,1.0,1.0,0.75
7476807,7471889,0,1.0,1.0,0.9000000000000004,0.7250000000000001
7481445,7476807,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7486646,7481445,0,1.0,1.0,1.0,0.75
7492263,7486646,0,1.0,1.0,1.0,0.75
7497175,7492263,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7502047,7497175,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7507135,7502047,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7507148,7502047,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7511839,7507135,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7511839,7507148,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7516818,7511839,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7516898,7511839,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7522057,7516818,0,1.0,1.0,1.0,0.75
7522057,7516898,0,1.0,1.0,1.0,0.75
7522055,7516818,0,1.0,1.0,1.0,0.75
7522055,7516898,0,1.0,1.0,1.0,0.75
7526912,7522057,0,1.0,1.0,0.9500000000000002,0.7375
7526912,7522055,0,1.0,1.0,0.9500000000000002,0.7375
7530619,7526912,0,1.0,1.0,0.9500000000000002,0.7375
7534151,7530619,0,1.0,1.0,1.0,0.75
7538879,7534151,0,1.0,1.0,0.9500000000000002,0.7375
7542554,7538879,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7546952,7542554,0,1.0,1.0,1.0,0.75
7553241,7546952,0,1.0,1.0,0.9500000000000002,0.7375
7558267,7553241,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7563339,7558267,0,1.0,1.0,0.9500000000000002,0.7375
7568219,7563339,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7573290,7568219,0,1.0,1.0,1.0,0.75
7578966,7573290,0,1.0,0.9500000000000028,0.9500000000000002,0.7250000000000008
7584152,7578966,0,1.0,1.0,0.9500000000000002,0.7375
7588943,7584152,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7593990,7588943,0,1.0,1.0,1.0,0.75
7598893,7593990,0,1.0,1.0,1.0,0.75
7598739,7593990,0,1.0,1.0,1.0,0.75
7603974,7598893,0,1.0,1.0,1.0,0.75
7603974,7598739,0,1.0,1.0,1.0,0.75
7604027,7598893,0,1.0,1.0,1.0,0.75
7604027,7598739,0,1.0,1.0,1.0,0.75
7609578,7603974,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7609578,7604027,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7609507,7603974,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7609507,7604027,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7614860,7609578,0,1.0,1.0,1.0,0.75
7614860,7609507,0,1.0,1.0,1.0,0.75
7614835,7609578,0,1.0,1.0,1.0,0.75
7614835,7609507,0,1.0,1.0,1.0,0.75
7619786,7614860,0,1.0,1.0,0.8999999999999999,0.725
7619786,7614835,0,1.0,1.0,0.8999999999999999,0.725
7625049,7619786,0,1.0,1.0,0.8999999999999999,0.725
7628813,7625049,0,1.0,1.0,1.0,0.75
7634114,7628813,0,1.0,1.0,1.0,0.75
7639694,7634114,0,1.0,1.0,1.0,0.75
7644640,7639694,0,1.0,1.0,1.0,0.75
7644639,7639694,0,1.0,1.0,1.0,0.75
7649421,7644640,0,1.0,1.0,0.8999999999999999,0.725
7649421,7644639,0,1.0,1.0,0.8999999999999999,0.725
7654864,7649421,0,1.0,1.0,0.9500000000000002,0.7375
7659694,7654864,0,1.0,1.0,1.0,0.75
7664943,7659694,0,1.0,1.0,1.0,0.75
7670731,7664943,0,1.0,1.0,1.0,0.75
7675716,7670731,0,1.0,1.0,0.8999999999999999,0.725
7680693,7675716,0,1.0,1.0,1.0,0.75
7685952,7680693,0,1.0,1.0,0.9500000000000002,0.7375
7690895,7685952,0,1.0,1.0,1.0,0.75
7695865,7690895,0,1.0,1.0,1.0,0.75
7701619,7695865,0,1.0,1.0,1.0,0.75
7706796,7701619,0,1.0,1.0,1.0,0.75
7710681,7706796,0,1.0,1.0,1.0,0.75
7715931,7710681,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7720696,7715931,0,1.0,1.0,1.0,0.75
7726048,7720696,0,1.0,1.0,0.9500000000000002,0.7375
7731496,7726048,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7736777,7731496,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7741740,7736777,0,1.0,0.9499999999999993,0.8999999999999999,0.7124999999999998
7746801,7741740,0,1.0,0.8999999999999986,0.8999999999999999,0.6999999999999996
7751652,7746801,0,1.0,0.9500000000000028,0.8999999999999999,0.7125000000000007
7756919,7751652,0,1.0,1.0,1.0,0.75
7762557,7756919,0,1.0,1.0,1.0,0.75
7767555,7762557,0,1.0,1.0,1.0,0.75
7772452,7767555,0,1.0,1.0,1.0,0.75
7777585,7772452,0,1.0,1.0,1.0,0.75
7782404,7777585,0,1.0,1.0,1.0,0.75
7787412,7782404,0,1.0,1.0,1.0,0.75
7793221,7787412,0,1.0,1.0,1.0,0.75
7798454,7793221,0,1.0,1.0,1.0,0.75
7803461,7798454,0,1.0,1.0,1.0,0.75
7808610,7803461,0,1.0,1.0,1.0,0.75
7813434,7808610,0,1.0,1.0,1.0,0.75
7818890,7813434,0,1.0,1.0,1.0,0.75
7824588,7818890,0,1.0,1.0,1.0,0.75
7829706,7824588,0,1.0,1.0,1.0,0.75
7834582,7829706,0,1.0,1.0,1.0,0.75
7839783,7834582,0,1.0,1.0,1.0,0.75
7844724,7839783,0,1.0,1.0,1.0,0.75
7849902,7844724,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7855523,7849902,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
